id,name,country,normal_month,tavg,tmin,tmax,prcp,wspd,pres,tsun
10093,Putbus,DE,2,1.4,-0.9,3.7,39.6,18.4,1015.1,3881.7
10093,Putbus,DE,3,3.8,0.7,6.8,41.4,17.3,1014.7,7950.7
10093,Putbus,DE,4,7.7,3.7,11.7,34.5,15.4,1015.4,13237.3
10093,Putbus,DE,5,11.6,7.1,16.0,44.7,14.3,1015.7,15749.9
10093,Putbus,DE,6,15.1,10.8,19.4,66.2,14.3,1014.6,15613.1
10093,Putbus,DE,7,17.7,13.3,22.1,70.1,13.3,1013.8,15527.4
10093,Putbus,DE,8,17.9,13.7,22.1,71.0,12.7,1014.3,13636.3
10093,Putbus,DE,9,14.2,10.6,17.8,53.0,13.8,1016.3,10233.4
10093,Putbus,DE,10,9.6,6.7,12.6,57.2,14.0,1015.1,6561.9
10093,Putbus,DE,11,5.3,3.1,7.5,53.3,15.1,1013.3,3206.6
10093,Putbus,DE,12,2.0,0.0,3.9,60.4,16.5,1014.5,1909.6
10097,Greifswalder Oie,DE,1,1.2,-0.3,2.7,42.7,28.5,1013.5,2831.0
10097,Greifswalder Oie,DE,2,1.4,-0.1,3.0,30.4,26.0,1015.1,4392.0
10097,Greifswalder Oie,DE,3,3.6,1.7,5.6,32.0,23.8,1015.1,8514.0
10097,Greifswalder Oie,DE,4,7.6,5.3,10.0,25.1,22.1,1015.9,13927.4
10097,Greifswalder Oie,DE,5,12.3,9.7,14.9,45.0,21.3,1015.6,16514.3
10097,Greifswalder Oie,DE,6,16.2,13.6,18.8,53.8,22.8,1014.5,16571.0
10097,Greifswalder Oie,DE,7,18.8,16.2,21.3,64.8,22.4,1014.3,16471.3
10097,Greifswalder Oie,DE,8,19.0,16.5,21.4,55.4,22.2,1014.2,14509.3
10097,Greifswalder Oie,DE,9,15.8,13.7,18.0,48.5,24.6,1016.5,11275.5
10097,Greifswalder Oie,DE,10,11.0,9.2,12.8,42.8,25.8,1015.2,7240.2
10097,Greifswalder Oie,DE,11,6.4,5.0,7.9,44.1,26.4,1013.6,3345.8
10097,Greifswalder Oie,DE,12,3.0,1.5,4.5,47.5,28.3,1014.5,2020.7
10113,Norderney,DE,1,2.9,1.2,4.6,58.2,23.5,1014.6,3060.4
10113,Norderney,DE,2,3.1,1.3,4.9,45.3,22.2,1014.9,4456.0
10113,Norderney,DE,3,5.2,3.0,7.5,42.9,22.3,1014.9,8349.4
10113,Norderney,DE,4,8.8,6.1,11.5,36.4,20.3,1014.4,12253.2
10113,Norderney,DE,5,12.3,9.7,14.9,41.8,21.3,1015.7,14541.2
10113,Norderney,DE,6,15.4,12.8,17.9,61.3,21.0,1015.4,13265.4
10113,Norderney,DE,7,17.9,15.3,20.5,79.9,20.3,1014.5,14041.0
10113,Norderney,DE,8,18.2,15.6,20.9,89.1,19.8,1014.4,12611.4
10113,Norderney,DE,9,15.4,13.0,17.9,78.9,21.0,1015.0,9317.8
10113,Norderney,DE,10,11.2,9.0,13.4,76.9,21.2,1013.8,6380.9
10113,Norderney,DE,11,6.8,5.0,8.7,67.7,21.7,1012.4,3416.0
10113,Norderney,DE,12,4.0,2.3,5.8,69.1,22.6,1013.7,2646.0
10122,Jever,DE,1,2.5,0.2,4.8,61.5,16.9,1014.9,3079.7
10122,Jever,DE,2,3.1,0.4,5.8,55.1,17.3,1014.8,4390.3
10122,Jever,DE,3,5.2,1.7,8.8,53.2,16.0,1014.7,7092.9
10122,Jever,DE,4,8.7,4.5,12.9,42.7,13.7,1012.9,10418.6
10122,Jever,DE,5,12.3,8.1,16.5,52.9,13.0,1015.2,13214.1
10122,Jever,DE,6,15.4,11.3,19.5,78.7,12.7,1014.2,12518.8
10122,Jever,DE,7,17.7,13.8,21.6,82.5,12.5,1013.9,13392.9
10122,Jever,DE,8,18.2,14.1,22.3,73.0,11.7,1014.1,13085.1
10122,Jever,DE,9,14.4,10.8,18.0,88.7,12.5,1013.9,8714.3
10122,Jever,DE,10,10.0,6.8,13.2,78.5,14.3,1012.1,6610.6
10122,Jever,DE,11,5.6,3.1,8.0,62.3,14.7,1012.7,3267.2
10122,Jever,DE,12,2.8,0.7,5.0,77.1,15.7,1012.8,2569.8
10124,Leuchtturm Alte Weser,DE,1,3.2,1.4,4.9,,37.6,1013.4,2653.2
10124,Leuchtturm Alte Weser,DE,2,3.4,1.6,5.2,,36.5,1012.5,4563.2
10124,Leuchtturm Alte Weser,DE,3,5.2,3.2,7.3,,33.5,1015.5,9290.7
10124,Leuchtturm Alte Weser,DE,4,9.0,6.4,11.5,,28.9,1014.9,14182.6
10124,Leuchtturm Alte Weser,DE,5,12.4,10.1,14.8,,28.8,1015.0,15995.6
10124,Leuchtturm Alte Weser,DE,6,15.4,13.2,17.5,,26.1,1015.2,14914.4
10124,Leuchtturm Alte Weser,DE,7,17.9,15.7,20.1,,26.6,1014.4,14550.0
10124,Leuchtturm Alte Weser,DE,8,18.2,15.9,20.6,,27.1,1013.2,12409.0
10124,Leuchtturm Alte Weser,DE,9,15.9,13.7,18.1,,31.1,1015.5,10113.4
10124,Leuchtturm Alte Weser,DE,10,11.9,9.9,13.9,,34.3,1013.6,7044.0
10124,Leuchtturm Alte Weser,DE,11,7.4,5.7,9.2,,34.3,1011.9,3349.0
10124,Leuchtturm Alte Weser,DE,12,4.9,3.1,6.7,,36.2,1013.8,2659.8
10126,Wittmundhaven,DE,1,,,,75.0,18.2,1013.8,
10126,Wittmundhaven,DE,2,,,,60.8,17.5,1014.4,
10126,Wittmundhaven,DE,3,,,,55.0,16.6,1015.2,
10126,Wittmundhaven,DE,4,,,,36.0,14.9,1015.1,
10126,Wittmundhaven,DE,5,,,,54.6,14.5,1015.5,
10126,Wittmundhaven,DE,6,,,,71.9,13.4,1015.8,
10126,Wittmundhaven,DE,7,,,,89.5,12.6,1015.1,
10126,Wittmundhaven,DE,8,,,,95.4,12.4,1013.6,
10126,Wittmundhaven,DE,9,,,,78.9,12.8,1016.2,
10126,Wittmundhaven,DE,10,,,,80.0,14.4,1014.3,
10126,Wittmundhaven,DE,11,,,,80.8,15.2,1013.2,
10126,Wittmundhaven,DE,12,,,,81.5,16.8,1014.1,
10129,Bremerhaven,DE,1,2.5,0.5,4.5,62.0,21.4,1015.3,2749.2
10129,Bremerhaven,DE,2,2.8,0.6,5.1,48.0,21.0,1015.2,4131.8
10129,Bremerhaven,DE,3,5.4,2.5,8.3,48.5,20.7,1015.2,7290.2
10129,Bremerhaven,DE,4,9.5,5.8,13.2,36.3,18.5,1014.6,11074.1
10129,Bremerhaven,DE,5,13.2,9.5,16.8,49.8,18.7,1015.8,13164.6
10129,Bremerhaven,DE,6,16.2,12.7,19.7,72.4,19.3,1015.4,12279.8
10129,Bremerhaven,DE,7,18.5,15.0,22.0,84.2,18.2,1014.7,13051.0
10129,Bremerhaven,DE,8,18.6,15.0,22.1,77.9,17.4,1014.6,12023.6
10129,Bremerhaven,DE,9,15.2,12.0,18.5,72.2,17.6,1015.4,8975.6
10129,Bremerhaven,DE,10,10.8,8.1,13.6,67.6,18.3,1014.6,6329.0
10129,Bremerhaven,DE,11,6.4,4.2,8.5,64.1,19.0,1013.3,3135.0
10129,Bremerhaven,DE,12,3.4,1.5,5.3,71.1,20.4,1014.4,2270.4
10130,Elpersbuettel,DE,1,1.8,-0.4,3.9,62.7,20.9,1013.9,2662.9
10130,Elpersbuettel,DE,2,1.9,-0.5,4.3,41.8,20.7,1014.2,4541.3
10130,Elpersbuettel,DE,3,4.5,1.1,7.9,41.2,20.2,1015.2,8471.2
10130,Elpersbuettel,DE,4,8.6,4.0,13.2,31.4,17.6,1015.6,12727.9
10130,Elpersbuettel,DE,5,12.1,7.6,16.6,50.8,17.6,1015.5,14468.7
10130,Elpersbuettel,DE,6,15.3,11.0,19.6,72.7,16.9,1015.1,13611.8
10130,Elpersbuettel,DE,7,17.6,13.0,22.2,87.9,16.6,1014.4,13861.7
10130,Elpersbuettel,DE,8,17.5,13.0,22.0,105.9,15.7,1013.9,12486.4
10130,Elpersbuettel,DE,9,14.5,10.5,18.5,73.0,16.5,1015.7,9444.4
10130,Elpersbuettel,DE,10,10.3,7.0,13.6,79.7,17.8,1014.8,6278.1
10130,Elpersbuettel,DE,11,6.0,3.5,8.4,72.1,18.1,1012.8,3281.6
10130,Elpersbuettel,DE,12,3.1,0.9,5.2,66.8,21.3,1014.3,2296.4
10131,Cuxhaven,DE,1,2.6,0.7,4.5,69.1,22.6,1014.7,2850.2
10131,Cuxhaven,DE,2,2.8,0.8,4.9,53.1,21.7,1014.7,4302.2
10131,Cuxhaven,DE,3,5.2,2.5,7.8,48.4,21.9,1014.7,7866.0
10131,Cuxhaven,DE,4,9.0,5.8,12.3,37.1,19.6,1014.2,11539.8
10131,Cuxhaven,DE,5,12.8,9.6,16.1,52.1,19.4,1015.5,13979.2
10131,Cuxhaven,DE,6,15.8,12.7,19.0,77.2,18.8,1015.1,13088.2
10131,Cuxhaven,DE,7,18.2,15.1,21.4,84.9,17.9,1014.3,13795.8
10131,Cuxhaven,DE,8,18.4,15.2,21.6,90.6,17.1,1014.3,12683.4
10131,Cuxhaven,DE,9,15.3,12.4,18.2,80.9,18.6,1015.2,9437.8
10131,Cuxhaven,DE,10,11.0,8.4,13.5,84.3,19.7,1014.1,6520.2
10131,Cuxhaven,DE,11,6.5,4.5,8.5,71.5,20.3,1012.8,3203.2
10131,Cuxhaven,DE,12,3.6,1.7,5.5,77.8,21.3,1013.9,2225.4
10136,Nordholz,DE,1,,,,72.3,19.1,1013.1,
10136,Nordholz,DE,2,,,,62.2,18.2,1013.5,
10136,Nordholz,DE,3,,,,51.4,18.2,1013.7,
10136,Nordholz,DE,4,,,,37.8,16.4,1014.9,
10136,Nordholz,DE,5,,,,57.1,16.3,1014.8,
10136,Nordholz,DE,6,,,,85.2,15.8,1014.6,
10136,Nordholz,DE,7,,,,105.4,15.0,1013.9,
10136,Nordholz,DE,8,,,,91.0,14.2,1013.0,
10136,Nordholz,DE,9,,,,87.3,14.7,1015.2,
10136,Nordholz,DE,10,,,,90.2,15.8,1013.3,
10136,Nordholz,DE,11,,,,71.9,16.4,1012.2,
10136,Nordholz,DE,12,,,,76.0,17.8,1013.7,
10142,Itzehoe,DE,1,1.7,-0.6,4.1,76.6,14.2,1014.1,2424.4
10142,Itzehoe,DE,2,2.1,-0.8,5.0,68.7,13.9,1014.1,3981.8
10142,Itzehoe,DE,3,4.3,0.2,8.4,57.0,14.0,1014.3,7386.0
10142,Itzehoe,DE,4,8.6,3.2,14.1,34.6,12.5,1015.0,11626.9
10142,Itzehoe,DE,5,12.1,6.6,17.7,58.7,11.8,1015.6,13625.2
10142,Itzehoe,DE,6,15.4,10.0,20.8,77.3,10.9,1015.5,13053.4
10142,Itzehoe,DE,7,17.6,12.2,23.0,92.0,9.6,1014.1,13205.6
10142,Itzehoe,DE,8,17.4,12.1,22.6,89.8,9.6,1013.8,11473.1
10142,Itzehoe,DE,9,14.2,9.4,19.1,74.4,9.8,1016.0,9247.8
10142,Itzehoe,DE,10,10.0,6.2,13.8,72.9,10.7,1014.9,6640.2
10142,Itzehoe,DE,11,5.8,3.1,8.6,77.8,11.8,1013.3,3135.9
10142,Itzehoe,DE,12,3.2,0.9,5.6,90.4,12.8,1014.2,1996.2
10146,Quickborn,DE,1,1.5,-1.0,4.0,72.7,14.1,1014.2,2456.8
10146,Quickborn,DE,2,2.0,-1.0,5.1,58.6,13.0,1014.6,3794.0
10146,Quickborn,DE,3,4.5,0.3,8.7,54.2,13.7,1015.2,6998.2
10146,Quickborn,DE,4,8.4,2.9,13.9,39.6,12.1,1015.7,10981.3
10146,Quickborn,DE,5,12.2,6.4,18.0,56.2,11.2,1015.6,13437.6
10146,Quickborn,DE,6,15.2,9.5,20.8,71.1,10.5,1015.6,12441.9
10146,Quickborn,DE,7,17.5,11.7,23.3,85.5,9.8,1014.4,13461.7
10146,Quickborn,DE,8,16.9,11.2,22.6,76.2,9.1,1014.2,11462.3
10146,Quickborn,DE,9,13.8,8.8,18.9,64.3,9.3,1016.1,8780.2
10146,Quickborn,DE,10,9.8,5.9,13.6,69.5,9.9,1015.6,6567.0
10146,Quickborn,DE,11,5.3,2.5,8.1,65.6,11.5,1014.0,2947.2
10146,Quickborn,DE,12,2.6,0.2,5.0,75.0,12.9,1014.6,2074.6
10147,Hamburg Airport,DE,1,1.9,-0.5,4.3,66.8,16.7,1015.6,2692.6
10147,Hamburg Airport,DE,2,2.4,-0.5,5.2,54.8,16.1,1015.3,4005.2
10147,Hamburg Airport,DE,3,4.9,0.9,8.9,56.8,15.8,1015.3,7194.6
10147,Hamburg Airport,DE,4,9.0,4.0,13.9,39.3,14.1,1014.6,10969.0
10147,Hamburg Airport,DE,5,12.8,7.6,18.0,58.0,13.3,1015.7,13267.4
10147,Hamburg Airport,DE,6,15.8,10.8,20.9,74.4,13.1,1015.3,12616.2
10147,Hamburg Airport,DE,7,18.2,13.3,23.2,81.7,12.5,1014.6,13130.0
10147,Hamburg Airport,DE,8,18.0,13.1,23.0,77.4,11.9,1014.7,12181.0
10147,Hamburg Airport,DE,9,14.5,9.9,19.1,64.7,12.4,1015.6,9129.0
10147,Hamburg Airport,DE,10,10.0,6.3,13.6,62.9,13.8,1014.9,6557.4
10147,Hamburg Airport,DE,11,5.6,2.9,8.2,61.2,14.6,1013.6,3088.0
10147,Hamburg Airport,DE,12,2.7,0.1,5.3,72.4,16.0,1014.7,2165.4
10150,Dornick / Karpe,DE,1,1.6,-0.7,4.0,66.6,15.7,1014.0,1863.3
10150,Dornick / Karpe,DE,2,1.9,-0.7,4.6,50.8,15.1,1014.3,3687.3
10150,Dornick / Karpe,DE,3,4.4,0.7,8.0,40.4,14.8,1015.3,7182.3
10150,Dornick / Karpe,DE,4,8.1,3.0,13.2,32.9,13.0,1015.3,11747.3
10150,Dornick / Karpe,DE,5,11.8,6.4,17.2,46.6,12.5,1015.1,13632.8
10150,Dornick / Karpe,DE,6,15.2,9.8,20.5,65.8,11.8,1015.0,13369.6
10150,Dornick / Karpe,DE,7,17.4,11.9,22.8,69.8,10.9,1014.1,13228.3
10150,Dornick / Karpe,DE,8,17.1,11.9,22.3,81.3,10.6,1013.9,11598.4
10150,Dornick / Karpe,DE,9,14.0,9.5,18.6,56.1,11.2,1015.8,9563.7
10150,Dornick / Karpe,DE,10,10.0,6.6,13.3,60.2,12.7,1014.8,6354.0
10150,Dornick / Karpe,DE,11,5.6,3.1,8.1,55.0,13.9,1013.2,3036.9
10150,Dornick / Karpe,DE,12,2.8,0.7,5.0,61.1,15.9,1013.8,1892.2
10152,Pelzerhaken,DE,1,2.0,-0.0,4.1,54.5,19.2,1014.7,2550.4
10152,Pelzerhaken,DE,2,2.1,-0.3,4.5,44.7,18.4,1013.6,4133.7
10152,Pelzerhaken,DE,3,4.4,1.0,7.8,36.5,16.8,1014.6,8053.8
10152,Pelzerhaken,DE,4,7.9,3.6,12.2,27.3,15.0,1015.5,12800.8
10152,Pelzerhaken,DE,5,11.8,7.2,16.5,46.4,14.4,1015.5,14844.8
10152,Pelzerhaken,DE,6,15.6,11.0,20.3,70.2,13.8,1014.9,14592.4
10152,Pelzerhaken,DE,7,18.0,13.4,22.6,59.4,13.3,1014.0,15274.5
10152,Pelzerhaken,DE,8,17.8,13.4,22.1,73.1,13.2,1014.2,12248.6
10152,Pelzerhaken,DE,9,14.9,11.1,18.7,52.2,14.7,1015.6,10040.4
10152,Pelzerhaken,DE,10,10.9,8.0,13.8,53.4,16.9,1015.0,6488.0
10152,Pelzerhaken,DE,11,6.3,4.1,8.5,56.1,18.9,1012.8,3133.2
10152,Pelzerhaken,DE,12,3.4,1.5,5.3,61.7,19.7,1014.5,2109.2
10156,Luebeck-Blankensee,DE,1,1.2,-1.2,3.7,59.0,14.3,1015.4,2534.0
10156,Luebeck-Blankensee,DE,2,1.8,-1.3,4.8,48.8,13.7,1015.2,3702.0
10156,Luebeck-Blankensee,DE,3,4.4,0.2,8.6,46.1,14.0,1015.1,7139.6
10156,Luebeck-Blankensee,DE,4,8.5,3.0,14.0,37.3,12.4,1014.5,11041.0
10156,Luebeck-Blankensee,DE,5,12.4,6.6,18.3,49.4,11.4,1015.6,13753.9
10156,Luebeck-Blankensee,DE,6,15.6,9.8,21.3,68.5,10.9,1015.2,13009.2
10156,Luebeck-Blankensee,DE,7,18.0,12.3,23.8,66.3,10.6,1014.4,13385.2
10156,Luebeck-Blankensee,DE,8,17.8,12.2,23.5,70.8,9.9,1014.6,12207.8
10156,Luebeck-Blankensee,DE,9,14.2,9.2,19.2,51.9,10.6,1015.5,9082.4
10156,Luebeck-Blankensee,DE,10,9.6,5.6,13.6,53.9,11.5,1014.9,6293.8
10156,Luebeck-Blankensee,DE,11,5.0,2.2,7.8,53.8,12.3,1013.6,2918.4
10156,Luebeck-Blankensee,DE,12,2.2,-0.2,4.6,62.3,13.3,1014.6,1990.4
10161,Boltenhagen,DE,1,1.6,-0.5,3.7,45.7,23.2,1015.2,2890.4
10161,Boltenhagen,DE,2,2.1,-0.3,4.4,40.0,23.5,1015.0,4118.4
10161,Boltenhagen,DE,3,4.4,1.4,7.4,36.4,22.4,1015.1,7916.8
10161,Boltenhagen,DE,4,8.0,4.5,11.6,30.7,19.7,1014.6,12094.8
10161,Boltenhagen,DE,5,11.8,8.1,15.6,49.7,18.5,1015.7,14956.4
10161,Boltenhagen,DE,6,15.2,11.2,19.3,66.5,17.6,1015.1,14431.8
10161,Boltenhagen,DE,7,17.8,13.7,21.8,61.8,17.1,1014.4,14517.2
10161,Boltenhagen,DE,8,18.0,13.9,22.0,68.4,16.8,1014.6,13020.6
10161,Boltenhagen,DE,9,14.6,11.1,18.1,51.3,18.5,1015.5,9801.8
10161,Boltenhagen,DE,10,10.2,7.3,13.1,49.6,20.2,1014.8,7049.2
10161,Boltenhagen,DE,11,5.6,3.3,7.9,45.1,21.0,1013.5,3294.2
10161,Boltenhagen,DE,12,2.7,0.7,4.7,51.1,22.8,1014.3,2277.0
10162,Schwerin,DE,1,1.1,-1.1,3.3,55.9,16.2,1015.8,2639.0
10162,Schwerin,DE,2,1.8,-0.9,4.4,42.4,16.2,1015.3,3842.2
10162,Schwerin,DE,3,4.6,1.1,8.2,44.1,15.4,1015.0,7714.9
10162,Schwerin,DE,4,9.1,4.4,13.8,35.2,13.6,1014.5,11441.2
10162,Schwerin,DE,5,13.1,8.1,18.1,46.7,12.6,1015.5,14183.8
10162,Schwerin,DE,6,16.2,11.4,21.0,61.6,12.9,1015.0,13774.2
10162,Schwerin,DE,7,18.6,13.8,23.3,74.9,12.3,1014.4,13643.8
10162,Schwerin,DE,8,18.4,13.7,23.1,67.2,11.7,1014.6,12433.8
10162,Schwerin,DE,9,14.7,10.6,18.8,52.3,12.4,1015.5,9440.5
10162,Schwerin,DE,10,9.9,6.6,13.2,51.0,13.3,1015.1,6380.1
10162,Schwerin,DE,11,5.2,2.9,7.5,49.0,14.1,1013.8,2988.6
10162,Schwerin,DE,12,2.2,0.1,4.2,56.4,15.6,1014.7,2102.6
10168,Goldberg,DE,1,0.8,-1.6,3.1,50.5,14.6,1014.6,2520.9
10168,Goldberg,DE,2,1.4,-1.4,4.3,39.3,14.2,1014.7,4399.8
10168,Goldberg,DE,3,4.2,0.5,7.9,39.9,13.8,1015.0,7641.3
10168,Goldberg,DE,4,9.0,4.0,14.0,30.3,11.8,1015.5,12433.5
10168,Goldberg,DE,5,12.9,7.6,18.2,47.1,10.6,1015.1,14182.4
10168,Goldberg,DE,6,16.0,10.8,21.3,61.9,11.2,1014.8,14012.5
10168,Goldberg,DE,7,18.4,13.2,23.7,75.9,10.7,1014.0,13988.1
10168,Goldberg,DE,8,18.3,13.2,23.4,57.2,9.9,1014.1,12246.5
10168,Goldberg,DE,9,14.4,10.0,18.9,49.7,10.5,1016.2,9884.7
10168,Goldberg,DE,10,9.9,6.4,13.4,48.0,11.1,1015.6,6570.7
10168,Goldberg,DE,11,5.0,2.6,7.4,45.8,11.9,1013.5,3127.6
10168,Goldberg,DE,12,1.9,-0.2,4.0,48.1,13.6,1015.4,2196.3
10170,Rostock / Warnemünde,DE,1,1.8,-0.2,3.8,46.2,19.1,1014.9,2957.0
10170,Rostock / Warnemünde,DE,2,2.2,0.1,4.4,38.1,19.0,1014.7,4067.4
10170,Rostock / Warnemünde,DE,3,4.6,1.8,7.3,39.2,18.4,1014.8,8071.0
10170,Rostock / Warnemünde,DE,4,8.7,5.2,12.2,34.2,16.8,1014.5,12479.0
10170,Rostock / Warnemünde,DE,5,12.7,9.0,16.4,49.7,16.3,1015.4,15618.2
10170,Rostock / Warnemünde,DE,6,16.2,12.6,19.7,69.8,17.5,1014.9,15023.0
10170,Rostock / Warnemünde,DE,7,18.5,15.0,22.0,69.8,16.7,1014.1,15130.8
10170,Rostock / Warnemünde,DE,8,18.6,15.0,22.2,68.7,15.6,1014.3,13494.8
10170,Rostock / Warnemünde,DE,9,15.2,12.0,18.5,56.1,16.4,1015.2,10119.4
10170,Rostock / Warnemünde,DE,10,10.6,7.9,13.3,48.0,16.9,1014.6,6548.8
10170,Rostock / Warnemünde,DE,11,6.0,4.0,8.0,45.8,17.5,1013.3,3218.2
10170,Rostock / Warnemünde,DE,12,3.0,1.1,4.9,50.9,18.6,1014.1,2236.6
10172,Laage,DE,1,,,,46.5,,1012.5,
10172,Laage,DE,2,,,,34.6,,1013.0,
10172,Laage,DE,3,,,,38.1,,1012.2,
10172,Laage,DE,4,,,,31.8,,1013.2,
10172,Laage,DE,5,,,,48.3,,1013.1,
10172,Laage,DE,6,,,,66.8,,1013.0,
10172,Laage,DE,7,,,,70.8,,1011.7,
10172,Laage,DE,8,,,,65.9,,1012.0,
10172,Laage,DE,9,,,,51.1,,1014.2,
10172,Laage,DE,10,,,,51.6,,1013.1,
10172,Laage,DE,11,,,,46.5,,1011.0,
10172,Laage,DE,12,,,,46.6,,1012.8,
10177,Teterow,DE,1,0.8,-1.5,3.1,45.8,18.6,1016.0,2926.6
10177,Teterow,DE,2,1.5,-1.3,4.2,32.3,19.3,1016.2,4019.0
10177,Teterow,DE,3,4.1,0.4,7.8,38.9,18.4,1015.4,7873.4
10177,Teterow,DE,4,8.6,3.5,13.8,30.5,15.4,1014.0,11567.8
10177,Teterow,DE,5,12.5,6.9,18.1,49.2,13.4,1015.6,13852.2
10177,Teterow,DE,6,15.8,10.4,21.3,60.7,13.5,1014.8,13723.9
10177,Teterow,DE,7,18.4,12.9,23.9,68.7,13.1,1014.3,13554.0
10177,Teterow,DE,8,18.4,13.0,23.7,56.1,12.3,1014.9,12415.2
10177,Teterow,DE,9,14.4,9.9,19.0,51.1,14.1,1014.6,9733.0
10177,Teterow,DE,10,9.6,6.0,13.1,44.6,15.9,1013.7,6815.3
10177,Teterow,DE,11,4.8,2.4,7.3,41.5,15.0,1014.8,3133.5
10177,Teterow,DE,12,1.8,-0.3,4.0,46.6,16.7,1014.7,2150.2
10180,Barth,DE,1,1.0,-1.4,3.3,47.0,16.4,1014.5,2751.2
10180,Barth,DE,2,1.4,-1.3,4.0,39.0,17.2,1014.6,4137.8
10180,Barth,DE,3,3.5,-0.1,7.1,41.4,16.9,1015.0,8039.1
10180,Barth,DE,4,7.7,3.0,12.4,35.4,15.1,1014.7,12597.6
10180,Barth,DE,5,11.6,6.6,16.7,50.1,14.3,1015.5,15478.5
10180,Barth,DE,6,15.0,10.0,19.9,64.8,14.6,1014.8,15610.9
10180,Barth,DE,7,17.4,12.6,22.3,63.8,13.5,1014.2,15386.8
10180,Barth,DE,8,17.4,12.6,22.3,72.2,12.6,1014.4,13704.2
10180,Barth,DE,9,14.0,9.7,18.3,56.3,12.9,1015.4,10308.9
10180,Barth,DE,10,9.4,5.9,13.0,56.9,12.7,1014.9,6595.9
10180,Barth,DE,11,5.0,2.5,7.6,47.4,14.4,1013.7,3140.9
10180,Barth,DE,12,2.1,-0.2,4.4,53.6,15.4,1013.9,2076.6
10184,Greifswald,DE,1,1.0,-1.2,3.3,45.8,15.2,1015.4,2838.4
10184,Greifswald,DE,2,1.6,-1.0,4.2,36.9,15.3,1015.0,4052.0
10184,Greifswald,DE,3,4.1,0.7,7.5,39.1,15.4,1015.0,7630.4
10184,Greifswald,DE,4,8.2,3.9,12.5,32.3,15.0,1014.6,11797.2
10184,Greifswald,DE,5,12.3,7.7,16.9,52.4,13.7,1015.6,14638.4
10184,Greifswald,DE,6,15.8,11.2,20.3,60.6,13.3,1014.9,14375.2
10184,Greifswald,DE,7,18.2,13.7,22.7,67.2,12.4,1014.2,14544.2
10184,Greifswald,DE,8,18.2,13.5,22.8,71.7,11.7,1014.6,13023.4
10184,Greifswald,DE,9,14.4,10.3,18.6,52.3,11.9,1015.5,9735.0
10184,Greifswald,DE,10,9.8,6.3,13.2,49.9,12.4,1015.1,6616.0
10184,Greifswald,DE,11,5.2,2.8,7.6,43.3,12.9,1013.8,3037.4
10184,Greifswald,DE,12,2.1,-0.0,4.2,48.4,14.4,1014.5,2146.0
10193,Ueckermuende,DE,1,0.6,-1.8,3.0,39.6,16.2,1015.5,2662.5
10193,Ueckermuende,DE,2,1.4,-1.4,4.2,30.1,15.9,1015.2,4144.7
10193,Ueckermuende,DE,3,4.0,0.3,7.7,35.2,15.2,1015.3,7856.8
10193,Ueckermuende,DE,4,8.4,3.9,13.0,29.0,14.2,1014.8,12183.0
10193,Ueckermuende,DE,5,12.8,8.0,17.5,52.0,12.8,1015.4,14215.3
10193,Ueckermuende,DE,6,16.2,11.4,20.9,61.6,12.5,1015.1,13864.1
10193,Ueckermuende,DE,7,18.4,13.7,23.0,66.4,11.9,1014.2,14223.6
10193,Ueckermuende,DE,8,18.2,13.4,23.1,55.3,11.2,1014.8,13383.9
10193,Ueckermuende,DE,9,14.4,10.0,18.7,47.2,11.7,1015.8,9851.8
10193,Ueckermuende,DE,10,9.6,5.9,13.2,45.3,13.2,1015.8,6293.8
10193,Ueckermuende,DE,11,4.8,2.3,7.3,42.1,13.8,1014.4,2837.4
10193,Ueckermuende,DE,12,1.6,-0.6,3.9,39.4,16.0,1014.9,1899.9
10200,Emden,DE,1,2.5,0.1,4.9,67.3,18.8,1015.3,2757.2
10200,Emden,DE,2,3.1,0.4,5.8,51.6,18.2,1015.2,4140.2
10200,Emden,DE,3,5.2,1.5,8.9,51.0,17.7,1015.2,7248.9
10200,Emden,DE,4,8.9,4.1,13.7,41.7,15.3,1014.5,10826.8
10200,Emden,DE,5,12.4,7.6,17.1,54.8,14.8,1015.8,12579.0
10200,Emden,DE,6,15.4,10.9,20.0,71.3,14.3,1015.6,11836.2
10200,Emden,DE,7,17.6,13.1,22.1,81.8,14.0,1014.8,12300.6
10200,Emden,DE,8,17.8,13.2,22.4,81.1,13.1,1014.7,11216.8
10200,Emden,DE,9,14.6,10.5,18.8,83.7,13.6,1015.4,8605.6
10200,Emden,DE,10,10.8,7.3,14.2,72.4,16.0,1014.0,6144.8
10200,Emden,DE,11,6.3,3.7,8.9,69.1,15.9,1012.9,3144.2
10200,Emden,DE,12,3.4,1.1,5.6,73.3,17.7,1014.3,2503.0
10215,Oldenburg,DE,1,2.4,0.1,4.8,71.0,15.3,1016.3,2705.2
10215,Oldenburg,DE,2,2.8,0.0,5.7,58.9,15.0,1015.8,3781.9
10215,Oldenburg,DE,3,5.4,1.6,9.3,54.2,14.7,1015.5,6810.3
10215,Oldenburg,DE,4,9.4,4.5,14.3,41.9,13.0,1014.0,10368.8
10215,Oldenburg,DE,5,12.8,7.8,17.9,54.0,12.5,1015.8,12790.1
10215,Oldenburg,DE,6,15.9,11.0,20.8,68.2,12.0,1015.3,12029.5
10215,Oldenburg,DE,7,18.2,13.4,23.0,87.4,11.6,1014.4,12553.4
